"marker_symbol","impc_significant_parameter_name"
"Afap1l2","Periphery distance travelled|Alkaline phosphatase|Whole arena average speed|Insulin|Lean/Body weight|BMC/Body weight|Distance travelled - total|QRS|Fat/Body weight|Platelet count|Whole arena resting time|30kHz-evoked ABR Threshold|Area under glucose response curve|Initial response to glucose challenge|Periphery average speed|HR|Spleen"
"Afdn","Spleen|Liver|Neural tube closure|Urinary bladder|Kidney|Skin|Lymph node|Neural tube morphology|Heart|Hindbrain|Large intestine|Viability Outcome|Uterus|Gall bladder"
"Aff3","Transitional vertebrae|Fructosamine|Incisors morphology|Magnesium|Forelimb grip strength measurement mean|Thoracic processes|Snout morphology|Fusion of processes|Teeth|Albumin"
"Aff4","Kidney|Microphthalmia|Craniofacial morphology|Edema|Placenta Morphology|Skin|Blood Vessel Morphology|Anophthalmia|Viability Outcome|Delayed embryonic development|Placenta Vasculature"
"Afg1l","Body weight|Coat - hair distribution - back|Corneal vascularization|Coat - color pattern - back|Distance travelled - total|Pupil Position|Pupil Light Response|Heart weight|Iris/Pupil|Pupil Shape|Whole arena resting time|Whole arena average speed|Coat - color - back"
"Afmid","Mean cell volume|Eosinophil cell count|Eosinophil differential count|Fructosamine"
"Aftph","Viability Outcome"
"Agap1","Skull shape|Snout size|30kHz-evoked ABR Threshold|Lens Opacity|Insulin|Click-evoked ABR threshold|Red blood cell count|Teeth|Viability Outcome|Fusion between cornea and lens|18kHz-evoked ABR Threshold|6kHz-evoked ABR Threshold|Persistence of hyaloid vascular system|Corneal opacity|Lens|Hematocrit|Bone Mineral Content (excluding skull)|Snout morphology|Iris/Pupil|24kHz-evoked ABR Threshold|Cornea|Paw footpad skin colour|Startle response|Alkaline phosphatase"
"Agbl1","Retinal Blood Vessels Structure|Fat mass|Retinal Blood Vessels Pattern|Lean/Body weight|Center average speed|Lens Opacity|Periphery average speed|Lens|Lean mass|Synechia|Retinal Blood Vessels|Fat/Body weight|Optic Disc|Fusion between cornea and lens|Persistence of hyaloid vascular system|PR|Vitreous"
"Agbl4","Percentage center movement time|Center permanence time|Monocyte differential count|Insulin|Percentage center time"
"Agbl5","Potassium"
"Agl","HRV|CV|Lean mass|Lens Opacity|Total bilirubin|Locomotor activity|Tremor|Aspartate aminotransferase|Fat mass|Fat/Body weight|rMSSD|Alkaline phosphatase|Bone Mineral Content (excluding skull)|Gait|Bone Mineral Density (excluding skull)|Fructosamine|Iron|Area under glucose response curve|Lean/Body weight|Glucose|Alanine aminotransferase|Viability Outcome|BMC/Body weight"
"Ago1","Viability Outcome"
"Ago3","Forelimb grip strength normalised against body weight|Glycerol|Forelimb grip strength measurement mean|Forelimb and hindlimb grip strength measurement mean|Forelimb and hindlimb grip strength normalised against body weight|Insulin"
"Agpat1","HRV|Potassium|Glucose|Alkaline phosphatase|Calcium|Viability Outcome|Response amplitude - S"
"Agpat3","Brown adipose tissue - MPATH process term|Testes - MPATH process term|Viability Outcome"
"Agpat4","Monocyte differential count|Bone Mineral Content (excluding skull)|Fat mass|Fat/Body weight|Fasted blood glucose concentration|Lean/Body weight|BMC/Body weight"
"Agtr1a","Hematocrit|Heart|Kidney|Eosinophil differential count|Spleen|Spleen weight|Hemoglobin|Body weight|Red blood cell count"
"Ahctf1","Viability Outcome|Vitreous"
"Ahcy","Outcome|Forelimb grip strength measurement mean|Monocyte cell count|Response amplitude - S"
"Ahcyl1","Cornea|BMC/Body weight|Alkaline phosphatase|Lean/Body weight|Insulin|Mean platelet volume|Fat/Body weight|Thyroxine|Fat mass|Retina (combined)"
"Ahnak","Viability Outcome"
"Ahrr","30kHz-evoked ABR Threshold|Number of rears - total|Mean cell hemoglobin concentration|Mean corpuscular hemoglobin|Hemoglobin|HDL cholesterol|Retina (combined)|Breath rate during sleep standard deviation"
"Ahsa1","Optic Disc"
"Ahsa2","Left total retinal thickness|Corneal mineralization|Right total retinal thickness"
"Ahsg","Tibia length|24kHz-evoked ABR Threshold|30kHz-evoked ABR Threshold"
"AI837181","Right outer nuclear layer|Left total retinal thickness|Right inner nuclear layer|Periphery distance travelled|Right total retinal thickness|Left corneal thickness|Tibia length|Left outer nuclear layer|Left inner nuclear layer"
"Aicda","Glucose|White blood cell count|Mean cell hemoglobin concentration|Phosphorus|Fructosamine|Bone Mineral Density (excluding skull)|Mean corpuscular hemoglobin"
"Aif1","Mean left eye lens density|Urea (Blood Urea Nitrogen - BUN)|HRV|Optic Disc|Mean right eye lens density|Fasted blood glucose concentration|Insulin|CV|Max left eye lens density|rMSSD"
"Aif1l","Spleen|Lean/Body weight|Thymus|Skin|Liver"
"Aifm3","% Pre-pulse inhibition - Global|% Pre-pulse inhibition - PPI1|% Pre-pulse inhibition - PPI2|% Pre-pulse inhibition - PPI3"
"Aig1","Latency to first transition into dark|Center resting time|Mean platelet volume"
"Aim2","Thymus|Spleen|Latency to first transition into light|Gall bladder|Digit integrity|Total protein|Alanine aminotransferase|Albumin"
"Aimp1","Gross Findings Male|Testis - MPATH pathological process term|Lung - MPATH pathological process term|Testis - MPATH pathological entity term"
"Aire","Ovary - MPATH pathological process term|Eye with optic nerve|% Pre-pulse inhibition - PPI3|Cholesterol ratio|Monocyte differential count|Mean cell hemoglobin concentration|CV|Monocyte cell count|Salivary gland - MPATH pathological process term"
"Ajap1","Bone Area|Bone Mineral Content (excluding skull)|Total protein|Potassium|Body length|Response amplitude - S|Time mobile dark side|Sodium|BMC/Body weight"
"Ajuba","Hematocrit|Hindlimb digit - number|Albumin|Lymphocyte differential count|Hindpaw - shape|Neutrophil cell count|% Pre-pulse inhibition - PPI3|Neutrophil differential count|Spleen weight"
"Ak7","Skin|Testes|Thymus|Spleen|Heart|Potassium|Ovary|Urea (Blood Urea Nitrogen - BUN)"
"Akap10","Liver weight|Heart|Mean cell volume|Viability Outcome"
"Akap11","White blood cell count"
"Akap13","Spleen|Lymph node|Gall bladder|Eye with optic nerve|Liver|Skin|Lens Opacity"
"Akap7","Bone Mineral Density (excluding skull)|Response amplitude - S"
"Akap9","Viability Outcome"
"Akip1","Body length|Insulin|Initial response to glucose challenge"
"Akr1b3","Latency to center entry"
"Akr1b8","Hematocrit|Forelimb grip strength normalised against body weight|Fasted blood glucose concentration|Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Forelimb grip strength measurement mean"
"Akr1c12","24kHz-evoked ABR Threshold"
"Akr1c19","Time mobile light side"
"Akr1c20","Albumin|Total protein"
"Akr1d1","Creatinine|Forelimb and hindlimb grip strength normalised against body weight|Persistence of hyaloid vascular system"
"Akr7a5","Response amplitude - S"
"Aktip","Periphery distance travelled|Whole arena resting time|Bone Mineral Content (excluding skull)|Periphery average speed|Bone Mineral Density (excluding skull)|BMC/Body weight|Center resting time|Periphery resting time|Distance travelled - total"
"Alad","Forelimb grip strength normalised against body weight|Thymus|Outcome|Triglycerides|Sternum|Urinary bladder|Forelimb and hindlimb grip strength normalised against body weight|Adrenal gland"
"Alas1","Viability Outcome"
"Aldh16a1","Sodium|Chloride|Calcium|Retina (combined)"
"Aldh1a3","Viability Outcome|Distance travelled - total|Whole arena average speed|Periphery distance travelled|Periphery average speed|Microphthalmia|Side changes|Time mobile light side|Whole arena resting time|Time mobile dark side"
"Aldh1b1","Forelimb grip strength measurement mean"
"Aldh1l1","Retinal Blood Vessels|UIBC (unsaturated iron binding capacity)|Lens Opacity|Lens|Whole arena resting time|Bone Mineral Density (excluding skull)|Center resting time"
"Aldh1l2","Retina (combined)"
"Aldh2","Retina (combined)"
"Aldh3a1","Lean mass"
"Aldh3b1","Lean mass|Lean/Body weight|Fat mass|Viability Outcome|Bone Mineral Density (excluding skull)|Bone Mineral Content (excluding skull)"
"Aldh9a1","Skin"
"Aldoa","Lean mass|White blood cell count"
"Aldob","Body length|Bone Mineral Density (excluding skull)|Response amplitude - S|Bone Mineral Content (excluding skull)"
"Aldoc","Periphery average speed|PBS Frequency of breathing|PBS Inspiratory time|baseline Frequency of breathing|baseline Expiratory time|Kidney|6kHz-evoked ABR Threshold"
"Alg1","Coat - color - back|Coat - color pattern - back|Coat - color - abdomen|Viability Outcome"
"Alg10b","Fat mass|Neural tube morphology|Allantois Morphology|Fat/Body weight|Somite Morphology|Pale yolk sac|Body Temp|Branchial arch morphology|Pericardium Morphology|Severely Dysmorphic|Otic vesicle morphology|Blebs|Optic vesicle morphology|Delayed embryonic development|Neural tube closure|Midbrain|Edema|Vitelline vasculature morphology|Heart morphology|Embryo Size|Limb Bud Morphology|Forebrain|Visceral yolk sac morphology|Outcome|Hindbrain"
"Alg11","Forelimb and hindlimb grip strength normalised against body weight|Forelimb and hindlimb grip strength measurement mean|Outcome|Viability Outcome"
"Alg13","Testes - MPATH process term|Fat/Body weight|Uterus - MPATH process term|Bone Mineral Content (excluding skull)|BMC/Body weight|White blood cell count|Fat mass|Ovary - MPATH process term|Bone Mineral Density (excluding skull)|Lean/Body weight"
"Alg14","Outcome"
"Alg2","Distance travelled - total|Periphery average speed|Outcome|mA threshold inducing clonic seizure|Whole arena average speed|Viability Outcome|Time mobile dark side|Lean/Body weight|Fasted blood glucose concentration"
"Alg3","Time mobile dark side|Viability Outcome"
"Alg6","Embryo Size|Skin|Severely Dysmorphic|Urinary bladder|Lymph node|Allantois Morphology|Delayed embryonic development|Outcome"
"Alg8","Lean mass|Embryo turning|HDL-cholesterol|Coat - color - abdomen|Lean/Body weight|Delayed embryonic development|Fat mass|Vibrissae - appearance|Viability Outcome|Outcome|Chorioallantoic fusion|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Body length|Coat - color - back|BMC/Body weight|Embryo Size|Fat/Body weight"
"Alg9","Viability Outcome|Fat/Body weight|Outcome|Fat mass"
"Alkbh1","Spleen|Viability Outcome|Initial response to glucose challenge|Kidney|Periphery average speed"
"Alkbh6","Eye with optic nerve|Creatinine|Persistence of hyaloid vascular system"
"Alkbh8","HRV|rMSSD|CV|Kidney|Mean cell volume"
"Alms1","Eosinophil cell count|Activity (body position)"
"Alox12e","Insulin|Urea (Blood Urea Nitrogen - BUN)"
"Alox15","Uterus|Persistence of hyaloid vascular system|Insulin"
"Aloxe3","Lymph node|Microphthalmia|Spleen|Viability Outcome"
"Alpk1","Mean corpuscular hemoglobin|Potassium|Total bilirubin"
"Alpk2","Fat mass|BMC/Body weight|Body length|Bone Mineral Density (excluding skull)|Lean mass|Bone Mineral Content (excluding skull)|Lean/Body weight|Fat/Body weight"
"Alpk3","LVIDs|LVIDd|End-Systolic Diameter|LVAWd|Heart|Viability Outcome|Eosinophil differential count|Ejection Fraction|Center distance travelled|% Pre-pulse inhibition - PPI3|End-Diastolic Diameter|Heart weight|LVPWd|Fractional Shortening"
"Ambn","Eye with optic nerve|Kidney|Skin|Center resting time"
"Ambra1","Latency to center entry|Retina (combined)|Area under glucose response curve|Fasted blood glucose concentration|Right inner nuclear layer"
"Amdhd1","Lymphocyte cell count"
"Amelx","Heart|Thymus|Stomach|Spleen|Testes|Tooth|Zygomatic bone|Teeth presence|Skin|Seminal vesicle|Weight|Teeth"
"Amigo1","QRS|Number of rears - total|Distance travelled - total|Whole arena resting time|Periphery distance travelled|Whole arena average speed|Periphery average speed|Center average speed"
"Amigo3","Heart"
"Amotl1","Lymph node - MPATH process term"
"Ampd1","Mean platelet volume|Neutrophil differential count|Eosinophil cell count|Neutrophil cell count|Lymph node"
"Ampd2","Lean/Body weight|Viability Outcome|Alpha-amylase|Fat mass|Total cholesterol|Potassium|Fat/Body weight|HDL-cholesterol"
"Amtn","Kidney|Center resting time|Spleen"
"Anapc1","rMSSD|Outcome|Viability Outcome|Lens"
"Anapc10","Viability Outcome"
"Anapc13","Skin color - tail|Albumin|Coat - hair texture / appearance - abdomen|Mean cell volume|Outcome"
"Anapc15","Delayed embryonic development|Microphthalmia|Head shape|Viability Outcome|Neural Tube Closure|Embryo Size|Midbrain morphology|Skin Coloration|Anophthalmia|Forebrain morphology|Edema|Craniofacial morphology|Pallor|Placenta Size|Placenta Morphology|Hindbrain morphology"
"Anapc4","Outcome"
"Angpt2","Thymus|Center resting time|Lymph node|Viability Outcome|Seminal vesicle"
"Angptl1","Lens|Body weight|Phosphorus|Seminal vesicle|Forelimb grip strength normalised against body weight|Lens Opacity|Whole arena resting time"
"Angptl3","Triglycerides|Lymph node|Total cholesterol|HDL-cholesterol|Uterus|Fasted blood glucose concentration"
"Angptl4","Eye with optic nerve|Neutrophil cell count|Bone Mineral Density (excluding skull)|Triglycerides|Red blood cell distribution width"
"Ankfy1","Monocyte differential count|Uterus|Outcome|Viability Outcome|Insulin|Heart|Number of rears - total|Alkaline phosphatase"
"Ankhd1","Hematocrit|Hemoglobin|Bone Mineral Content (excluding skull)|Alkaline phosphatase|Alpha-amylase"
"Ankib1","Whole arena resting time|Forelimb and hindlimb grip strength normalised against body weight|Alkaline phosphatase|Tibia length|Fasted blood glucose concentration|Whole arena average speed|Limb grasp|Distance travelled - total"
"Ankle1","Coat - color - back|Coat - color - abdomen|Coat - color - head"
"Ankle2","Retinal Blood Vessels|Locomotor activity"
"Ankrd1","Response amplitude - S"
"Ankrd11","6kHz-evoked ABR Threshold|Viability Outcome|Vitreous|Response amplitude - S|18kHz-evoked ABR Threshold|24kHz-evoked ABR Threshold|Startle response|HDL-cholesterol|Body length|Total cholesterol|12kHz-evoked ABR Threshold|Severely Dysmorphic"
"Ankrd13c","Lens Opacity"
"Ankrd13d","Forelimb grip strength measurement mean|Fructosamine|Glucose|Forelimb grip strength normalised against body weight"
"Ankrd22","HDL-cholesterol|Total cholesterol"
"Ankrd24","Initial response to glucose challenge|12kHz-evoked ABR Threshold|18kHz-evoked ABR Threshold"
"Ankrd27","Right total retinal thickness|Neutrophil differential count|Left total retinal thickness|Tibia length"
"Ankrd28","Time mobile dark side"
"Ankrd35","Cornea"
"Ankrd45","Time mobile light side|Whole arena resting time"
"Ankrd52","Aggression|Microphthalmia|Anophthalmia|Viability Outcome|Vocalization|Embryo Size|Bone Mineral Content (excluding skull)|Bone Mineral Density (excluding skull)|Forelimb and hindlimb grip strength measurement mean"
"Ankrd7","Fat mass|Lean/Body weight|Fat/Body weight"
"Ankrd9","Body length|BMC/Body weight|Lean/Body weight|Fat/Body weight"
"Anks1","LVPWd|HR|Spleen weight"
"Anks1b","Forelimb and hindlimb grip strength measurement mean|Insulin"
"Anks3","Viability Outcome"
"Anks6","Viability Outcome"
"Ankub1","Heart"
"Ano10","Aspartate aminotransferase"
"Ano6","PQ|Cholesterol ratio|Lymph node"
"Ano7","Coat - hair distribution - back"
"Ano8","Periphery average speed|Distance travelled - total|Whole arena average speed|Whole arena resting time|Time mobile light side|Bone Mineral Content (excluding skull)"
"Anpep","Ejection Fraction|Corneal deposits|Cornea|Triglycerides"
"Antkmt","Center permanence time|Periphery distance travelled|Center distance travelled|Whole arena average speed|Periphery permanence time|Percentage center time|Distance travelled - total|Uterus|Periphery average speed"
"Antxr2","Mean cell hemoglobin concentration|Red blood cell distribution width|Alkaline phosphatase"
"Anxa10","Potassium"
"Anxa11","Body length|Iron|Triglycerides"
"Anxa13","Body weight|Testes|Conditioning Baseline % Freezing Time|Seminal vesicle"
