"marker_symbol","impc_significant_procedure_name"
"Alg6","Gross Morphology Embryo E9.5|Gross Pathology and Tissue Collection|Viability E14.5-E15.5 Secondary Screen"
"Alg8","Body Composition (DEXA lean/fat)|Gross Morphology Embryo E9.5|Clinical Chemistry|Combined SHIRPA and Dysmorphology|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Alg9","Viability Primary Screen|Body Composition (DEXA lean/fat)|Viability E12.5 Secondary Screen"
"Alkbh1","Gross Pathology and Tissue Collection|Viability Primary Screen|Intraperitoneal glucose tolerance test (IPGTT)|Open Field"
"Alkbh6","Gross Pathology and Tissue Collection|Clinical Chemistry|Eye Morphology"
"Alkbh8","Electrocardiogram (ECG)|Gross Pathology and Tissue Collection|Hematology"
"Alms1","Hematology|Combined SHIRPA and Dysmorphology"
"Alox12e","Insulin Blood Level|Clinical Chemistry"
"Alox15","Gross Pathology and Tissue Collection|Eye Morphology|Insulin Blood Level"
"Aloxe3","Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen"
"Alpk1","Hematology|Clinical Chemistry"
"Alpk2","Body Composition (DEXA lean/fat)"
"Alpk3","Echo|Gross Pathology and Tissue Collection|Viability Primary Screen|Hematology|Open Field|Acoustic Startle and Pre-pulse Inhibition (PPI)|Organ Weight"
"Ambn","Gross Pathology and Tissue Collection|Open Field"
"Ambra1","Open Field|Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)"
"Amdhd1","Hematology"
"Amelx","Gross Pathology and Tissue Collection|X-ray|Combined SHIRPA and Dysmorphology|Lung mechanics by forced oscillations"
"Amigo1","Electrocardiogram (ECG)|Open Field - centre start"
"Amigo3","Gross Pathology and Tissue Collection"
"Amotl1","Histopathology"
"Ampd1","Hematology|Gross Pathology and Tissue Collection"
"Ampd2","Body Composition (DEXA lean/fat)|Viability Primary Screen|Clinical Chemistry"
"Amtn","Gross Pathology and Tissue Collection|Open Field"
"Anapc1","Electrocardiogram (ECG)|Viability E9.5 Secondary Screen|Viability Primary Screen|Eye Morphology"
"Anapc10","Viability Primary Screen"
"Anapc13","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Hematology|Viability E9.5 Secondary Screen"
"Anapc15","Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen|Gross Morphology Embryo E12.5|Gross Morphology Placenta E12.5"
"Anapc4","Viability E12.5 Secondary Screen|Viability E9.5 Secondary Screen"
"Angpt2","Gross Pathology and Tissue Collection|Open Field|Viability Primary Screen"
"Angptl1","Eye Morphology|Body Weight|Clinical Chemistry|Gross Pathology and Tissue Collection|Grip Strength|Open Field"
"Angptl3","Clinical Chemistry|Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)"
"Angptl4","Gross Pathology and Tissue Collection|Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Ankfy1","Hematology|Gross Pathology and Tissue Collection|Viability E9.5 Secondary Screen|Viability E12.5 Secondary Screen|Viability Primary Screen|Insulin Blood Level|Open Field|Clinical Chemistry"
"Ankhd1","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Ankib1","Open Field|Grip Strength|Clinical Chemistry|X-ray|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology"
"Ankle1","Combined SHIRPA and Dysmorphology"
"Ankle2","Eye Morphology|Combined SHIRPA and Dysmorphology"
"Ankrd1","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Ankrd11","Auditory Brain Stem Response|Viability Primary Screen|Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|Clinical Chemistry|Body Composition (DEXA lean/fat)|Gross Morphology Embryo E9.5"
"Ankrd13c","Eye Morphology"
"Ankrd13d","Grip Strength|Clinical Chemistry"
"Ankrd22","Clinical Chemistry"
"Ankrd24","Intraperitoneal glucose tolerance test (IPGTT)|Auditory Brain Stem Response"
"Ankrd27","Eye Morphology|Hematology|Heart Weight"
"Ankrd28","Light-Dark Test"
"Ankrd35","Eye Morphology"
"Ankrd45","Light-Dark Test|Open Field - centre start"
"Ankrd52","Combined SHIRPA and Dysmorphology|Gross Morphology Embryo E18.5|Viability Primary Screen|Body Composition (DEXA lean/fat)|Grip Strength"
"Ankrd7","Body Composition (DEXA lean/fat)"
"Ankrd9","Body Composition (DEXA lean/fat)"
"Anks1","Echo|Organ Weight"
"Anks1b","Grip Strength|Insulin Blood Level"
"Anks3","Viability Primary Screen"
"Anks6","Viability Primary Screen"
"Ankub1","Gross Pathology and Tissue Collection"
"Ano10","Clinical Chemistry"
"Ano6","Electrocardiogram (ECG)|Clinical Chemistry|Gross Pathology and Tissue Collection"
"Ano7","Combined SHIRPA and Dysmorphology"
"Ano8","Open Field - centre start|Light-Dark Test|Body Composition (DEXA lean/fat)"
"Anpep","Echo|Eye Morphology|Clinical Chemistry"
"Antkmt","Open Field|Gross Pathology and Tissue Collection"
"Antxr2","Hematology|Clinical Chemistry"
"Anxa10","Clinical Chemistry"
"Anxa11","Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Anxa13","Heart Weight|Body Weight|Grip Strength|Gross Pathology and Tissue Collection|Fear Conditioning"
"Anxa8","Clinical Chemistry"
"Aoah","Clinical Chemistry"
"Aoc1","Echo|Eye Morphology|Open Field|Clinical Chemistry"
"Aopep","Hematology|Clinical Chemistry|Gross Pathology and Tissue Collection"
"Ap1ar","Eye Morphology|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Echo"
"Ap1g1","Body Composition (DEXA lean/fat)|Open Field - centre start|Eye Morphology|Heart Weight|Viability Primary Screen|Viability E9.5 Secondary Screen"
"Ap1s1","Viability Primary Screen"
"Ap1s2","Fear Conditioning|Clinical Chemistry|Eye Morphology|Gross Pathology and Tissue Collection|Light-Dark Test"
"Ap2a1","Open Field - centre start|Combined SHIRPA and Dysmorphology|Intraperitoneal glucose tolerance test (IPGTT)|Acoustic Startle and Pre-pulse Inhibition (PPI)|Grip Strength"
"Ap2a2","Combined SHIRPA and Dysmorphology|Clinical Chemistry|Viability Primary Screen|Body Composition (DEXA lean/fat)|Hematology"
"Ap2b1","Gross Morphology Embryo E18.5|Viability Primary Screen"
"Ap2s1","Gross Pathology and Tissue Collection|Open Field|Hematology|Viability E12.5 Secondary Screen|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability E9.5 Secondary Screen"
"Ap3b2","Combined SHIRPA and Dysmorphology"
"Ap3s1","Intraperitoneal glucose tolerance test (IPGTT)"
"Ap3s2","Clinical Chemistry|Open Field"
"Ap4e1","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Echo|Histopathology|Eye Morphology|Open Field|Open Field - centre start|Sleep Wake|Grip Strength|Light-Dark Test|Lung mechanics by forced oscillations|Intraperitoneal glucose tolerance test (IPGTT)|Organ Weight|Hematology|X-ray|Gross Morphology Embryo E18.5|Dark-Light Test|Acoustic Startle and Pre-pulse Inhibition (PPI)|Combined SHIRPA and Dysmorphology|Electrocardiogram (ECG)|Clinical Chemistry|Indirect Calorimetry|Insulin Blood Level"
"Ap4m1","Hematology|Body Composition (DEXA lean/fat)|Clinical Chemistry"
"Ap5m1","Organ Weight|Gross Pathology and Tissue Collection"
"Ap5z1","Combined SHIRPA and Dysmorphology"
"Apbb1ip","Gross Pathology and Tissue Collection|Electrocardiogram (ECG)|Hematology|Immunophenotyping|Clinical Chemistry|Organ Weight|X-ray"
"Apbb2","Body Composition (DEXA lean/fat)|Gross Pathology and Tissue Collection|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen|Insulin Blood Level"
"Apbb3","Body Composition (DEXA lean/fat)"
"Apeh","Heart Weight|Eye Morphology|Combined SHIRPA and Dysmorphology"
"Apex2","Hematology|Combined SHIRPA and Dysmorphology"
"Aph1a","Combined SHIRPA and Dysmorphology|Eye Morphology|Viability E12.5 Secondary Screen|Open Field - centre start|Body Composition (DEXA lean/fat)|Gross Morphology Embryo E9.5"
"Aph1c","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Apip","Clinical Chemistry"
"Aplnr","Gross Pathology and Tissue Collection|Viability Primary Screen"
"Aplp2","Body Composition (DEXA lean/fat)|Hematology"
"Apmap","Clinical Chemistry|Eye Morphology|Combined SHIRPA and Dysmorphology|Grip Strength|Intraperitoneal glucose tolerance test (IPGTT)"
"Apoc4","Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry|Eye Morphology|Hematology"
"Apoe","Organ Weight"
"Apol10b","Echo"
"Apol7a","Grip Strength|Clinical Chemistry"
"Apom","Insulin Blood Level|Gross Pathology and Tissue Collection"
"App","Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)|Auditory Brain Stem Response|Hematology|Viability Primary Screen|X-ray|Grip Strength"
"Appbp2","Viability Primary Screen|Combined SHIRPA and Dysmorphology"
"Aptx","Eye Morphology|Body Composition (DEXA lean/fat)"
"Aqp1","Clinical Chemistry|Open Field|Body Composition (DEXA lean/fat)|Grip Strength|Hematology|Organ Weight|Intraperitoneal glucose tolerance test (IPGTT)|Combined SHIRPA and Dysmorphology"
"Aqp11","Hematology|Urinalysis"
"Aqp12","Clinical Chemistry"
"Aqp3","Clinical Chemistry|Histopathology"
"Aqp6","Clinical Chemistry|Eye Morphology"
"Aqp9","X-ray|Clinical Chemistry|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Arap1","Challenge Whole Body Plethysmography"
"Arap3","Eye Morphology|Clinical Chemistry"
"Areg","Hematology"
"Arel1","Open Field"
"Arf2","Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Hematology|Sleep Wake"
"Arf3","Eye Morphology"
"Arf4","Gross Morphology Embryo E9.5|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Arfip1","Gross Pathology and Tissue Collection"
"Arfip2","Electrocardiogram (ECG)"
"Arg2","Dark-Light Test|Gross Pathology and Tissue Collection|Clinical Chemistry|Auditory Brain Stem Response"
"Arglu1","Viability Primary Screen|Viability E9.5 Secondary Screen"
"Arhgap10","Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Grip Strength|Hematology"
"Arhgap11a","Body Composition (DEXA lean/fat)|Heart Weight"
"Arhgap17","Intraperitoneal glucose tolerance test (IPGTT)|Clinical Chemistry|Body Composition (DEXA lean/fat)"
"Arhgap19","Gross Pathology and Tissue Collection"
"Arhgap21","Auditory Brain Stem Response|Combined SHIRPA and Dysmorphology|Open Field - centre start|Viability Primary Screen|Gross Morphology Embryo E18.5"
"Arhgap22","Clinical Chemistry|Hematology"
"Arhgap23","Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Grip Strength"
"Arhgap24","Eye Morphology|Echo|Open Field|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)"
"Arhgap26","Clinical Chemistry|Hematology"
"Arhgap28","Gross Morphology Placenta E18.5|Gross Morphology Embryo E18.5|Viability Primary Screen|Gross Pathology and Tissue Collection"
"Arhgap29","Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|Viability E12.5 Secondary Screen"
"Arhgap30","Clinical Chemistry|Hematology"
"Arhgap31","Hematology"
"Arhgap33","Gross Morphology Embryo E18.5|Eye Morphology|Heart Weight"
"Arhgap4","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Arhgap40","Echo"
"Arhgap42","Body Composition (DEXA lean/fat)"
"Arhgap8","Eye Morphology|Light-Dark Test"
"Arhgef1","Viability Primary Screen|Clinical Chemistry|Hematology"
"Arhgef10","Clinical Chemistry|Plasma Chemistry"
"Arhgef10l","Light-Dark Test|Electrocardiogram (ECG)"
"Arhgef11","Combined SHIRPA and Dysmorphology|Eye Morphology"
"Arhgef12","Gross Morphology Embryo E9.5|Viability Primary Screen|Open Field|Gross Pathology and Tissue Collection|Insulin Blood Level|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Arhgef15","Gross Pathology and Tissue Collection|Intraperitoneal glucose tolerance test (IPGTT)|Fertility of Homozygous Knock-out Mice"
"Arhgef16","Gross Pathology and Tissue Collection"
"Arhgef17","Gross Pathology and Tissue Collection"
"Arhgef18","Eye Morphology|Viability Primary Screen"
"Arhgef2","Gross Pathology and Tissue Collection|Open Field|Hematology"
"Arhgef26","Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Open Field"
"Arhgef33","Eye Morphology|Combined SHIRPA and Dysmorphology"
"Arhgef38","Clinical Chemistry"
"Arhgef5","Intraperitoneal glucose tolerance test (IPGTT)"
"Arhgef6","Histopathology|Gross Pathology and Tissue Collection|Hematology|Heart Weight"
"Arhgef7","Viability Primary Screen"
"Arid1b","Acoustic Startle and Pre-pulse Inhibition (PPI)|Clinical Chemistry|Intraperitoneal glucose tolerance test (IPGTT)|Fear Conditioning|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology|Fertility of Homozygous Knock-out Mice|Gross Pathology and Tissue Collection|Gross Morphology Embryo E14.5-E15.5|Viability Primary Screen|Hematology"
"Arid2","Viability Primary Screen"
"Arid3a","Clinical Chemistry|Gross Morphology Embryo E12.5|Gross Morphology Placenta E14.5-E15.5|Viability Primary Screen|Light-Dark Test"
"Arid4a","Viability Primary Screen"
"Arid4b","Open Field|Body Composition (DEXA lean/fat)"
"Arih1","Open Field|Eye Morphology|Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection|Body Composition (DEXA lean/fat)|Combined SHIRPA and Dysmorphology"
"Arih2","Gross Pathology and Tissue Collection|Gross Morphology Embryo E9.5|Acoustic Startle and Pre-pulse Inhibition (PPI)|Viability Primary Screen|Clinical Chemistry|Electrocardiogram (ECG)|Body Composition (DEXA lean/fat)|Insulin Blood Level"
"Arl10","Clinical Chemistry|Body Composition (DEXA lean/fat)|Organ Weight"
"Arl15","Viability Primary Screen"
"Arl2bp","Body Composition (DEXA lean/fat)|Light-Dark Test"
"Arl4d","Histopathology"
"Arl5c","Clinical Chemistry|Gross Pathology and Tissue Collection|Hematology"
"Arl6ip1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Open Field|Combined SHIRPA and Dysmorphology|Eye Morphology|Hematology"
"Arl8b","Histopathology|Open Field|Clinical Chemistry|X-ray"
"Arl9","Gross Pathology and Tissue Collection"
"Armc2","Viability E12.5 Secondary Screen|Clinical Chemistry|Viability Primary Screen"
"Armc3","Viability Primary Screen"
"Armc4","Gross Pathology and Tissue Collection|Fertility of Homozygous Knock-out Mice"
"Armc6","Body Composition (DEXA lean/fat)"
"Armc7","Viability Primary Screen|Viability E9.5 Secondary Screen|Hematology|Viability E14.5-E15.5 Secondary Screen"
"Armcx1","Gross Pathology and Tissue Collection|Light-Dark Test"
"Armcx3","Viability Primary Screen"
"Armh3","Grip Strength"
"Armh4","Grip Strength|Gross Pathology and Tissue Collection|Combined SHIRPA and Dysmorphology"
"Arpc1a","Gross Morphology Embryo E9.5|Body Composition (DEXA lean/fat)|Viability E12.5 Secondary Screen|Viability Primary Screen"
"Arpc1b","Body Composition (DEXA lean/fat)|Histopathology|Clinical Chemistry|X-ray|Insulin Blood Level"
"Arpc2","Viability Primary Screen"
"Arpc3","Viability Primary Screen|Clinical Chemistry"
"Arpc5l","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)"
"Arpin","Body Composition (DEXA lean/fat)"
"Arr3","Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Arrb1","Hematology|Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)|Light-Dark Test"
"Arrb2","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Grip Strength|Eye Morphology|Hematology"
"Arrdc1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Hematology|Eye Morphology|Body Composition (DEXA lean/fat)"
"Arrdc4","Hematology|Eye Morphology"
"Arrdc5","Hematology|Clinical Chemistry|Fertility of Homozygous Knock-out Mice|Eye Morphology|Body Composition (DEXA lean/fat)"
"Arsg","Hematology"
"Arsj","Body Composition (DEXA lean/fat)|Electrocardiogram (ECG)|Heart Weight|Hole-board Exploration"
"Arsk","Eye Morphology"
"Art1","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection"
"Arv1","Open Field - centre start|Light-Dark Test|Auditory Brain Stem Response"
"Arvcf","Clinical Chemistry|Combined SHIRPA and Dysmorphology|Eye Morphology"
"Asb1","Gross Pathology and Tissue Collection|Electrocardiogram (ECG)"
"Asb10","Hematology"
"Asb16","Gross Pathology and Tissue Collection|Clinical Chemistry|Heart Weight"
"Asb17","Hole-board Exploration"
"Asb2","Body Composition (DEXA lean/fat)|Gross Morphology Embryo E9.5|Immunophenotyping|Viability Primary Screen|Eye Morphology|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Asb4","Combined SHIRPA and Dysmorphology|Gross Pathology and Tissue Collection"
"Asb5","Gross Pathology and Tissue Collection|X-ray|Organ Weight|Immunophenotyping|Clinical Chemistry"
"Asb7","Echo|Dark-Light Test|Gross Pathology and Tissue Collection|Immunophenotyping|Hematology|Intraperitoneal glucose tolerance test (IPGTT)|Grip Strength|Lung mechanics by forced oscillations|Organ Weight"
"Asb8","Body Composition (DEXA lean/fat)|Eye Morphology"
"Ascc1","Gross Morphology Embryo E18.5|Open Field"
"Ascc2","Viability E9.5 Secondary Screen|Gross Pathology and Tissue Collection|Eye Morphology|Heart Weight|Echo|Immunophenotyping|Combined SHIRPA and Dysmorphology"
"Asf1a","Gross Morphology Embryo E9.5|Viability E12.5 Secondary Screen|Clinical Chemistry|Viability Primary Screen"
"Asf1b","Electrocardiogram (ECG)"
"Ash1l","Heart Weight|Viability Primary Screen|Combined SHIRPA and Dysmorphology|Eye Morphology"
"Ash2l","Combined SHIRPA and Dysmorphology|Viability E9.5 Secondary Screen"
"Asic1","Acoustic Startle and Pre-pulse Inhibition (PPI)|Organ Weight|Fear Conditioning|Heart Weight"
"Asic2","Heart Weight|Open Field|Gross Pathology and Tissue Collection|Organ Weight"
"Asic3","Organ Weight|Gross Pathology and Tissue Collection|Acoustic Startle and Pre-pulse Inhibition (PPI)"
"Asic4","Organ Weight"
"Asic5","Organ Weight"
"Aspa","Eye Morphology|Intraperitoneal glucose tolerance test (IPGTT)|Hematology|Acoustic Startle and Pre-pulse Inhibition (PPI)|Grip Strength|Open Field|Combined SHIRPA and Dysmorphology|Body Composition (DEXA lean/fat)|Indirect Calorimetry"
"Aspg","Hematology|Gross Pathology and Tissue Collection|Histopathology|Electrocardiogram (ECG)"
"Aspm","Clinical Chemistry|Body Composition (DEXA lean/fat)|Hematology"
"Aspn","Hematology|Eye Morphology|Clinical Chemistry|Auditory Brain Stem Response"
"Aspscr1","Gross Pathology and Tissue Collection|Fear Conditioning"
"Asxl1","Histopathology"
"Asxl2","Histopathology"
"Asxl3","Clinical Chemistry"
"Atad2b","Auditory Brain Stem Response|Clinical Chemistry|X-ray|Fear Conditioning|Rotarod|Gross Pathology and Tissue Collection|Open Field"
"Atad3a","Intraperitoneal glucose tolerance test (IPGTT)|Viability Primary Screen|Clinical Chemistry"
"Atad5","Echo|Viability E9.5 Secondary Screen"
"Atf2","Clinical Chemistry|Viability Primary Screen|Gross Pathology and Tissue Collection"
"Atf3","Eye Morphology"
"Atf4","Hematology|Gross Pathology and Tissue Collection|Viability Primary Screen|Electrocardiogram (ECG)"
